timestamp,ch1,ch2,ch3,gesture,label,emg1_notch,emg2_notch,emg3_notch,emg1_clean,emg2_clean,emg3_clean
1752251549,2960,20324,21557,7-THUMBS_UP,7,2976.075444,21608.64841,22747.79913,0.342808522,0.492796345,0.492281211
1752251549,992,37385,37273,7-THUMBS_UP,7,1019.309231,38267.62849,38068.42143,0.249129737,0.442599542,0.446051041
1752251549,1696,17380,20020,7-THUMBS_UP,7,1731.505076,17774.31098,20342.50105,0.286020922,0.466137796,0.478138212
1752251549,4513,37849,36712,7-THUMBS_UP,7,4553.018663,37716.51526,36530.37067,0.395240415,0.461569208,0.455242128
1752251549,1312,16067,16836,7-THUMBS_UP,7,1352.610096,15420.85612,16168.33439,0.268907915,0.443644256,0.438238752
1752251549,1744,42394,42314,7-THUMBS_UP,7,1781.251008,41297.75928,41226.06522,0.271307651,0.522490275,0.526301004
1752251550,1152,22389,23109,7-THUMBS_UP,7,1182.30304,20950.61402,21708.02448,0.263287613,0.483716724,0.479375699
1752251550,1328,36168,35672,7-THUMBS_UP,7,1348.537638,34528.89578,34095.78118,0.246484184,0.485935158,0.484150458
1752251550,2080,23893,24918,7-THUMBS_UP,7,2089.016993,22214.0577,23321.24347,0.305414504,0.476874754,0.476056962
1752251550,1984,37545,36488,7-THUMBS_UP,7,1980.979345,35990.98812,35027.35631,0.267146761,0.515720173,0.50840717
1752251553,1728,61455,58798,8-HOOK_GRIP,8,1744.025454,60182.55044,57632.28683,0.244994646,0.673594377,0.648286342
1752251553,5281,55885,52828,8-HOOK_GRIP,8,5302.436772,54995.82494,52034.46767,0.37969807,0.668743323,0.640513047
1752251553,1232,34072,35512,8-HOOK_GRIP,8,1256.715648,33653.31819,35168.37757,0.237151236,0.477694048,0.471414935
1752251553,2112,31863,32920,8-HOOK_GRIP,8,2137.299626,31954.78306,33058.91672,0.239074556,0.422528647,0.436060024
1752251553,2800,10642,19188,8-HOOK_GRIP,8,2822.973317,11233.27143,19794.08431,0.310842231,0.315251389,0.357755771
1752251553,5761,33368,33960,8-HOOK_GRIP,8,5779.035293,34398.80333,34972.13045,0.39797176,0.412639249,0.428567245
1752251553,2160,4817,14115,8-HOOK_GRIP,8,2171.014488,6184.947494,15432.76577,0.282458425,0.303418047,0.341868272
1752251553,1504,21365,24982,8-HOOK_GRIP,8,1506.457799,22935.05921,26475.37524,0.228217043,0.289217463,0.334603083
1752251553,944,12963,21637,8-HOOK_GRIP,8,937.0913176,14581.1907,23159.50424,0.22324761,0.40402437,0.43237088
1752251553,5169,35896,36072,8-HOOK_GRIP,8,5152.993229,37405.20643,37475.60045,0.401481948,0.41995737,0.436142612
1752251553,5649,19028,25238,8-HOOK_GRIP,8,5625.417738,20283.15089,26387.38075,0.414160124,0.468836156,0.474114741
1752251553,1040,37305,36969,8-HOOK_GRIP,8,1011.260815,38186.63347,37754.31028,0.242939847,0.444004082,0.452531685
1752251553,5809,24421,29175,8-HOOK_GRIP,8,5778.046551,24846.59316,29522.34438,0.41337003,0.511697007,0.507165565
1752251553,960,38329,37977,8-HOOK_GRIP,8,930.1096382,38260.65772,37855.37557,0.253288647,0.474856999,0.477923712
1752251554,2064,14195,20997,8-HOOK_GRIP,8,2038.333029,13642.36353,20420.70224,0.251343684,0.40024743,0.418465554
1752251554,752,43210,42746,8-HOOK_GRIP,8,733.2642036,42229.12106,41773.09415,0.252007841,0.546471841,0.542910068
1752251554,1808,27206,31031,8-HOOK_GRIP,8,1798.262413,25894.3057,29757.98089,0.244386739,0.494103814,0.494051066
1752251554,4129,31367,32455,8-HOOK_GRIP,8,4129.56027,29853.16968,31006.82058,0.397143326,0.465339185,0.468040674
1752251554,1792,31895,33768,8-HOOK_GRIP,8,1803.235972,30326.12724,32285.61998,0.253172074,0.512862065,0.502376273
1752251554,1056,36104,36632,8-HOOK_GRIP,8,1077.111578,34631.77115,35259.07762,0.261924788,0.528291412,0.522503423
1752251554,1024,34440,36040,8-HOOK_GRIP,8,1053.037418,33205.98814,34908.97408,0.233765406,0.519393658,0.512281055
1752251554,960,35320,36232,8-HOOK_GRIP,8,994.1246591,34441.91905,35451.2057,0.249871793,0.528955075,0.525065198
1752251554,1104,39193,40121,8-HOOK_GRIP,8,1139.784905,38753.55669,39764.35813,0.252663908,0.557943949,0.548832763
1752251554,1168,36088,36856,8-HOOK_GRIP,8,1201.781667,36127.16712,36956.06272,0.248562595,0.52938586,0.525542586
1752251554,3968,41882,42602,8-HOOK_GRIP,8,3996.328721,42393.34912,43146.95486,0.39073884,0.590864983,0.581625839
1752251554,1488,28839,30695,8-HOOK_GRIP,8,1507.994218,29770.36422,31629.83646,0.25145346,0.443827621,0.452213817
1752251554,1184,40249,41034,8-HOOK_GRIP,8,1193.483841,41507.66315,42265.94045,0.286629706,0.595014633,0.585941781
1752251554,4961,48443,45851,8-HOOK_GRIP,8,4958.823887,49905.65012,47259.28029,0.390081603,0.594629614,0.569932482
1752251554,1328,27622,28614,8-HOOK_GRIP,8,1314.254987,29146.49569,30061.39716,0.30406974,0.504085268,0.49396332
1752251554,1168,51276,48395,8-HOOK_GRIP,8,1143.8216,52714.70806,49740.84253,0.222013525,0.591365671,0.569146902
1752251554,1440,25254,27222,8-HOOK_GRIP,8,1407.476827,26468.35615,28336.12622,0.315273978,0.505096286,0.503314191
1752251554,8498,61775,59342,8-HOOK_GRIP,8,8460.301729,62649.046,60117.5611,0.532482126,0.662852214,0.650483269
1752251554,2816,25990,27222,8-HOOK_GRIP,8,2777.103454,26441.52212,27585.72958,0.374967659,0.527835424,0.519908242
1752251555,2992,47067,44602,8-HOOK_GRIP,8,2955.920313,47054.5495,44520.41431,0.299766638,0.513553715,0.500668525
1752251555,1488,28502,29079,8-HOOK_GRIP,8,1458.303553,28028.72548,28561.51529,0.314789023,0.558069992,0.545909337
1752251555,1984,46267,44522,8-HOOK_GRIP,8,1963.575631,45380.53197,43620.27374,0.261571954,0.500092163,0.495077241
1752251555,816,26758,27622,8-HOOK_GRIP,8,806.7962842,25545.54931,26424.69085,0.279893594,0.541653108,0.533668909
1752251555,1184,46411,46171,8-HOOK_GRIP,8,1186.845386,44990.81345,44795.10783,0.232884059,0.502320015,0.511891681
1752251555,1056,28406,29063,8-HOOK_GRIP,8,1070.553903,26915.93388,27642.52479,0.283335746,0.550710362,0.542888372
1752251555,2464,42858,42378,8-HOOK_GRIP,8,2488.849205,41442.05285,41050.75688,0.29162643,0.474795413,0.481723168
1752251555,1104,25654,27334,8-HOOK_GRIP,8,1136.790465,24448.2938,26228.17726,0.279608512,0.516994436,0.519572871
1752251555,3520,48763,46139,8-HOOK_GRIP,8,3557.653218,47882.97235,45361.00146,0.338526283,0.534418542,0.522616513
1752251555,1040,21077,22405,8-HOOK_GRIP,8,1078.998101,20606.31966,22029.13338,0.27265824,0.465832995,0.465279951
1752251555,816,40825,39513,8-HOOK_GRIP,8,852.6102034,40807.24844,39574.1073,0.222879533,0.467170607,0.466018851
1752251555,3792,21493,22389,8-HOOK_GRIP,8,3822.708528,21927.79087,22879.37622,0.38682523,0.460084887,0.456339877
1752251555,2288,40393,39513,8-HOOK_GRIP,8,2309.963308,41236.43058,40383.49694,0.284057441,0.466624282,0.46897537
1752251555,1536,19652,21237,8-HOOK_GRIP,8,1547.169613,20821.01357,22401.91306,0.287314934,0.433659632,0.436759379
1752251555,7473,39609,36921,8-HOOK_GRIP,8,7472.414683,40989.54597,38266.42572,0.503699377,0.461166225,0.445636088
1752251555,1328,17988,19188,8-HOOK_GRIP,8,1315.922962,19446.1534,20582.93656,0.273763535,0.408155966,0.408402804
1752251555,1536,37609,36760,8-HOOK_GRIP,8,1513.568072,39003.90463,38069.15491,0.25036996,0.443337138,0.443041638
1752251555,1648,29479,29767,8-HOOK_GRIP,8,1617.131391,30676.81816,30864.24251,0.280663865,0.500919442,0.49613954
1752251555,1312,33096,33112,8-HOOK_GRIP,8,1275.390538,33982.66545,33892.40098,0.24239044,0.402113039,0.407140282
1752251555,2720,28550,29095,8-HOOK_GRIP,8,2680.912046,29041.71907,29484.54101,0.317501654,0.478072852,0.47706315
1752251556,912,41402,41914,8-HOOK_GRIP,8,873.9700746,41453.5028,41876.91986,0.228694096,0.478216082,0.487326192
1752251556,3136,29815,31111,8-HOOK_GRIP,8,3102.503352,29423.74683,30653.13329,0.324418763,0.471603228,0.479439343
1752251556,1456,36536,37113,8-HOOK_GRIP,8,1430.160896,35741.8236,36280.61772,0.25706828,0.436189427,0.443023483
1752251556,1344,29511,30503,8-HOOK_GRIP,8,1328.240832,28392.01756,29378.07114,0.235311102,0.446548393,0.453108929
1752251556,3456,47979,47995,8-HOOK_GRIP,8,3451.854809,46644.38501,46687.55869,0.349505417,0.545136251,0.547119085
1752251556,1264,30503,31191,8-HOOK_GRIP,8,1272.012256,29082.37806,29828.42988,0.217399873,0.429309974,0.434736303
1752251559,5601,62255,61695,9-FLAT_PALM,9,5614.293987,61087.40388,60594.61634,0.446134256,0.80435243,0.779119526
1752251559,6929,48779,48395,9-FLAT_PALM,9,6961.970966,47758.323,47473.03018,0.481566775,0.603784317,0.598167837
1752251559,1776,31879,33064,9-FLAT_PALM,9,1826.168335,31105.25283,32411.08875,0.291350336,0.526279262,0.513922615
1752251559,1392,43114,42602,9-FLAT_PALM,9,1454.820783,42660.96245,42280.56984,0.241298056,0.554902623,0.546094038
1752251559,1568,37785,37721,9-FLAT_PALM,9,1637.370751,37694.19334,37760.20599,0.288206426,0.579769596,0.559004698
1752251559,2336,44634,44234,9-FLAT_PALM,9,2405.030483,44911.10059,44627.30851,0.280516908,0.573283014,0.565011028
1752251559,2080,36488,37497,9-FLAT_PALM,9,2141.715451,37102.40123,38202.95766,0.312062472,0.564748634,0.556225667
1752251559,3056,47083,46091,9-FLAT_PALM,9,3104.03828,47971.17133,47037.58231,0.313958915,0.606234309,0.591578382
1752251559,1616,33400,34680,9-FLAT_PALM,9,1645.238347,34471.9816,35771.86865,0.290205518,0.526896008,0.523845278
1752251559,3536,50380,48635,9-FLAT_PALM,9,3543.09051,51528.51783,49763.10627,0.340802991,0.65551682,0.631994558
1752251559,2528,34216,35688,9-FLAT_PALM,9,2511.782269,35327.29126,36740.56474,0.323308927,0.516849762,0.520557294
1752251559,1920,38105,38089,9-FLAT_PALM,9,1881.602774,39069.64089,38962.21687,0.281026749,0.57097613,0.557519708
1752251560,1472,34824,35992,9-FLAT_PALM,9,1414.721756,35547.6624,36600.2421,0.26984608,0.499047495,0.505911406
1752251560,1136,16532,19668,9-FLAT_PALM,9,1065.054273,16944.4104,19951.9913,0.258069152,0.406032474,0.41336416
1752251560,1120,44586,42602,9-FLAT_PALM,9,1042.063401,44648.00663,42534.7585,0.245179111,0.562857957,0.548378316
1752251560,2432,19524,22613,9-FLAT_PALM,9,2354.642642,19231.95538,22202.98181,0.323604793,0.463793801,0.466809096
1752251560,3824,45819,42730,9-FLAT_PALM,9,3755.034842,45204.64664,42019.91137,0.350961636,0.551728109,0.532646427
1752251560,768,20116,22933,9-FLAT_PALM,9,714.6141811,19242.99198,21995.29786,0.261510469,0.494111283,0.491278013
1752251560,4032,41402,38425,9-FLAT_PALM,9,3999.940936,40359.17969,37354.39695,0.351365353,0.494800025,0.479894967
1752251560,1248,18180,20741,9-FLAT_PALM,9,1241.021118,17072.31025,19644.84825,0.28881766,0.493242688,0.48581419
1752251560,1216,39849,38729,9-FLAT_PALM,9,1235.350593,38787.021,37716.67081,0.224183858,0.470225532,0.474423622
1752251560,880,19156,21525,9-FLAT_PALM,9,924.2244006,18245.00591,20697.06809,0.277914952,0.510373869,0.501136338
1752251560,2992,41162,39273,9-FLAT_PALM,9,3057.16289,40491.6146,38711.27097,0.294125938,0.476859718,0.474642641
1752251560,1920,18580,22245,9-FLAT_PALM,9,2000.07127,18215.34675,22004.43507,0.325106745,0.505851497,0.509690739
1752251560,784,38841,37497,9-FLAT_PALM,9,871.3010324,38816.28343,37600.28069,0.195638954,0.453798306,0.4555067
1752251560,752,16275,18948,9-FLAT_PALM,9,837.8783532,16590.25966,19383.28504,0.275998677,0.479157272,0.475376023
1752251560,2848,37817,38025,9-FLAT_PALM,9,2923.803023,38438.37514,38747.31584,0.281334613,0.444841483,0.459377675
1752251560,1008,12851,15875,9-FLAT_PALM,9,1065.984038,13714.30353,16810.87594,0.28486487,0.436181003,0.437505041
1752251560,5985,36536,35288,9-FLAT_PALM,9,6019.148658,37553.31683,36342.83336,0.415616656,0.435911057,0.434961973
1752251560,2000,16996,20372,9-FLAT_PALM,9,2006.665936,18064.8246,21439.80684,0.321861021,0.455510714,0.463567703
1752251560,6145,35880,34792,9-FLAT_PALM,9,6123.209765,36893.56269,35766.10687,0.426203832,0.43600434,0.434526562
1752251561,2096,16564,18548,9-FLAT_PALM,9,2047.55607,17421.79145,19331.51153,0.31758727,0.425823851,0.423754621
1752251561,944,36520,36760,9-FLAT_PALM,9,873.1899043,37137.76128,37275.49195,0.210980411,0.452211914,0.461124925
1752251561,3584,14883,17812,9-FLAT_PALM,9,3497.259739,15200.95583,18009.19093,0.370678753,0.377487954,0.386991591
1752251561,1088,29143,29607,9-FLAT_PALM,9,993.4797712,29131.41567,29467.40027,0.225208572,0.399710535,0.407088298
1752251561,1024,13795,16852,9-FLAT_PALM,9,930.6896231,13456.9691,16390.63396,0.250770976,0.328988772,0.342793797
1752251561,4305,35544,33912,9-FLAT_PALM,9,4221.959839,34915.32789,33176.118,0.370507574,0.475302874,0.461991537
1752251561,1392,44730,44938,9-FLAT_PALM,9,1327.562512,43876.31478,44003.05015,0.256897328,0.570032228,0.56643
1752251561,1456,40009,40393,9-FLAT_PALM,9,1416.768719,39018.88203,39354.97622,0.255861758,0.532873704,0.536774337
1752251561,1344,50908,50076,9-FLAT_PALM,9,1334.163464,49883.15076,49040.98857,0.247714387,0.588242473,0.579254349
1752251561,2320,40233,40393,9-FLAT_PALM,9,2340.989904,39277.71336,39466.19049,0.297292458,0.548042659,0.547908166
1752251561,6433,51644,50988,9-FLAT_PALM,9,6483.446148,50854.42611,50262.90459,0.460740703,0.563811695,0.559183124
1752251561,4497,40649,40793,9-FLAT_PALM,9,4572.833282,40103.49055,40342.04776,0.392044255,0.558776472,0.557146428
1752251561,2896,57021,55949,9-FLAT_PALM,9,2990.528716,56772.47021,55816.42369,0.309227978,0.591248732,0.585572633
1752251561,4353,37017,37529,9-FLAT_PALM,9,4457.428944,37087.69089,37726.40168,0.385388543,0.526063699,0.526401953
1752251561,4209,50636,49564,9-FLAT_PALM,9,4313.3786,51015.18543,50069.04014,0.367191624,0.521562212,0.515758094
1752251561,1264,40857,40089,9-FLAT_PALM,9,1358.087949,41502.61297,40848.03682,0.251547756,0.556587142,0.545474794
1752251561,1232,52796,52508,9-FLAT_PALM,9,1306.153188,53639.46475,53442.00192,0.24376393,0.537808591,0.540105413
1752251561,1904,40585,40233,9-FLAT_PALM,9,1950.258248,41538.35112,41245.67034,0.276309341,0.548254176,0.540945387
1752251561,1600,53212,52188,9-FLAT_PALM,9,1613.025789,54176.96459,53175.58007,0.263108322,0.543120182,0.53870317
1752251561,1472,40473,39945,9-FLAT_PALM,9,1449.650221,41351.09597,40806.85618,0.256213543,0.543800577,0.534792163
1752251562,1488,50860,48907,9-FLAT_PALM,9,1431.607317,51562.48372,49555.77037,0.260877788,0.524829034,0.511267621
1752251562,1024,38393,39753,9-FLAT_PALM,9,938.3258107,38849.76275,40123.43264,0.237200687,0.526929041,0.534763342
1752251562,1296,50716,50396,9-FLAT_PALM,9,1188.840941,50882.61536,50451.63501,0.253390614,0.525824414,0.527374746
1752251562,1760,42682,42042,9-FLAT_PALM,9,1641.515786,42544.21465,41778.82206,0.270692746,0.574950008,0.56427944
1752251562,1200,54397,52700,9-FLAT_PALM,9,1081.754916,53972.03095,52146.71331,0.248180955,0.560000335,0.549543988
1752251562,5089,41578,40841,9-FLAT_PALM,9,4982.906547,40912.33822,40055.83784,0.416232503,0.580132748,0.567226877
1752251562,3584,53773,52956,9-FLAT_PALM,9,3501.189011,52937.26757,52020.57578,0.347691843,0.554148501,0.551973304
1752251562,1376,41306,41434,9-FLAT_PALM,9,1325.466205,40387.53282,40444.91067,0.261851212,0.596781459,0.590430871
1752251565,6497,62287,61711,10-OK_SIGN,10,6456.685152,61695.45488,60954.5926,0.459485467,0.718967098,0.711076748
1752251565,4465,34488,34456,10-OK_SIGN,10,4482.658364,33981.12755,33821.00064,0.406903475,0.473331875,0.468806909
1752251565,1072,15907,17892,10-OK_SIGN,10,1146.355081,15534.74973,17441.27032,0.23847948,0.335146685,0.338825065
1752251565,1008,37625,37433,10-OK_SIGN,10,1131.812358,37421.79071,37209.39645,0.242623478,0.490120082,0.486206135
1752251565,1088,19588,21493,10-OK_SIGN,10,1248.920482,19570.92455,21516.60721,0.253435446,0.406813017,0.407166271
1752251565,1776,37481,37433,10-OK_SIGN,10,1957.91555,37648.33794,37699.26179,0.256105861,0.47679838,0.475376479
1752251565,2640,20132,22597,10-OK_SIGN,10,2824.686642,20463.63187,23077.31623,0.33486101,0.444619954,0.447705208
1752251565,3552,39497,39257,10-OK_SIGN,10,3720.97322,39956.79981,39901.82139,0.313583227,0.486168923,0.484129959
1752251565,864,18372,20517,10-OK_SIGN,10,1000.270671,18911.66314,21260.83369,0.272020669,0.452497254,0.450467685
1752251565,4561,36760,36712,10-OK_SIGN,10,4650.758484,37323.95877,37479.92596,0.342685304,0.457008293,0.4567686
1752251565,1184,20228,22357,10-OK_SIGN,10,1218.069984,20759.22456,23072.31058,0.293331699,0.482658209,0.47968846
1752251566,1904,36120,36488,10-OK_SIGN,10,1878.67343,36565.81097,37079.91458,0.222238217,0.451780791,0.455684065
1752251566,1008,22917,25142,10-OK_SIGN,10,925.4225757,23234.30876,25552.68629,0.286571672,0.509719555,0.507619544
1752251566,6641,37081,37273,10-OK_SIGN,10,6509.196729,37240.51193,37463.24596,0.424870665,0.46511885,0.4679077
1752251566,2112,21173,24005,10-OK_SIGN,10,1944.131307,21161.78451,23957.84365,0.327245046,0.486516753,0.489867933
1752251566,2304,34408,35544,10-OK_SIGN,10,2116.800805,34230.39255,35266.1565,0.24793383,0.448393252,0.459660337
1752251566,2704,23109,25318,10-OK_SIGN,10,2516.099706,22785.96216,24839.0667,0.340068352,0.487851229,0.486715558
1752251566,3008,35576,35560,10-OK_SIGN,10,2838.209257,35142.82505,34929.37533,0.291644689,0.469009081,0.469626587
1752251566,1312,20517,24037,10-OK_SIGN,10,1177.376118,20019.37838,23318.73577,0.264286514,0.439941678,0.452466883
1752251566,1248,35976,36232,10-OK_SIGN,10,1162.068755,35465.20873,35498.32912,0.233716588,0.484459984,0.486926072
1752251566,1408,24710,27606,10-OK_SIGN,10,1379.439828,24237.82364,26930.21813,0.250302167,0.447168166,0.457735242
1752251566,2688,37193,37145,10-OK_SIGN,10,2719.855027,36806.51482,36594.16058,0.313215941,0.508187738,0.506651611
1752251566,2000,25766,28038,10-OK_SIGN,10,2089.371665,25502.80106,27666.18333,0.258146914,0.421491761,0.430472309
1752251566,3360,37545,38073,10-OK_SIGN,10,3498.287922,37429.52455,37916.00999,0.358626976,0.52302896,0.525052333
1752251566,7281,50732,49468,10-OK_SIGN,10,7454.856998,50773.92339,49540.49692,0.468686994,0.612493116,0.597742878
1752251566,2080,36552,36536,10-OK_SIGN,10,2272.56512,36745.41215,36830.06864,0.317462854,0.52209249,0.516990495
1752251566,2752,50220,49324,10-OK_SIGN,10,2944.262817,50543.46157,49809.41224,0.265326077,0.574228704,0.567228669
1752251566,1680,39241,39465,10-OK_SIGN,10,1852.699323,39659.98506,40092.43421,0.308998585,0.548742716,0.544927376
1752251566,3072,50844,49868,10-OK_SIGN,10,3207.683362,51314.58342,50574.05936,0.274121204,0.552188342,0.548304389
1752251566,1120,39097,39353,10-OK_SIGN,10,1204.779362,39570.35983,40066.52179,0.288086602,0.542291388,0.538127001
1752251566,3440,52284,49820,10-OK_SIGN,10,3464.970402,52711.4836,50469.19823,0.290629645,0.545201896,0.5304438
1752251567,2064,39577,39193,10-OK_SIGN,10,2026.21086,39915.12523,39712.67337,0.325640492,0.534428601,0.524715649
1752251567,5201,50556,49420,10-OK_SIGN,10,5103.831373,50770.78029,49758.05946,0.371666217,0.517001186,0.515799864
1752251567,2096,42522,42170,10-OK_SIGN,10,1948.838302,42592.4221,42292.76745,0.319456252,0.54368235,0.535866762
1752251567,2032,55005,52604,10-OK_SIGN,10,1849.197288,54925.24696,52499.65699,0.246194194,0.551173875,0.539639959
1752251567,1728,48507,48059,10-OK_SIGN,10,1527.464864,48286.99792,47738.8037,0.293122751,0.578141484,0.571938171
1752251567,3744,51244,49708,10-OK_SIGN,10,3545.578855,50908.01489,49204.91367,0.33018418,0.51426476,0.510141103
1752251567,1200,41594,40697,10-OK_SIGN,10,1023.510911,41177.64414,40061.94792,0.259556535,0.496001857,0.485590185
1752251567,3088,50956,49932,10-OK_SIGN,10,2951.191261,50502.57836,49228.80932,0.311386336,0.509830372,0.510422409
1752251567,1296,39881,40041,10-OK_SIGN,10,1212.785578,39437.16891,39340.18071,0.255500786,0.46523938,0.464903217
1752251567,1616,49948,48283,10-OK_SIGN,10,1595.025543,49558.96292,47654.63496,0.252527496,0.497039615,0.491878976
1752251567,1328,40889,41882,10-OK_SIGN,10,1371.746759,40593.99004,41388.81566,0.254856771,0.465860626,0.473004542
1752251567,1504,53228,51660,10-OK_SIGN,10,1608.537592,53056.44853,51351.2516,0.24356935,0.519488001,0.5168731
1752251567,2816,49420,49756,10-OK_SIGN,10,2971.376196,49388.81091,49662.72497,0.32452265,0.543059681,0.544077451
1752251567,1872,47147,46395,10-OK_SIGN,10,2063.199543,47258.62932,46526.66641,0.245928743,0.452076318,0.457682839
1752251567,1904,42730,42570,10-OK_SIGN,10,2112.328001,42971.85685,42913.13483,0.299961312,0.489605043,0.482187
1752251567,2880,48459,47979,10-OK_SIGN,10,3084.925409,48805.0433,48498.75151,0.267946294,0.448176954,0.458830038
1752251567,1328,42842,43354,10-OK_SIGN,10,1509.185896,43255.7029,43997.88773,0.295061985,0.503957812,0.4996373
1752251567,5681,57790,53132,10-OK_SIGN,10,5820.36845,58228.40112,53835.30114,0.362848132,0.516057102,0.4919589
1752251567,1552,38297,38681,10-OK_SIGN,10,1635.555148,38715.01782,39373.09423,0.324719881,0.478044832,0.46865224
1752251567,5217,58958,57117,10-OK_SIGN,10,5236.141669,59312.82932,57728.41661,0.320549636,0.512152071,0.516225538
1752251568,1104,38825,39833,10-OK_SIGN,10,1056.387427,39080.62124,40302.53919,0.320552569,0.49591418,0.490266794
1752251568,5121,60942,56765,10-OK_SIGN,10,5010.836525,61072.84945,57045.73022,0.301428504,0.522135413,0.505512764
1752251568,992,42554,43770,10-OK_SIGN,10,829.6760386,42547.61026,43834.01822,0.32090648,0.536386881,0.532780435
1752251568,7825,59678,57502,10-OK_SIGN,10,7626.192324,59536.0966,57343.23135,0.412888021,0.51188303,0.51271939
1752251568,1872,39625,41322,10-OK_SIGN,10,1656.186872,39363.04244,40956.59795,0.351523965,0.507087051,0.508775584
1752251568,7361,60958,58318,10-OK_SIGN,10,7149.468015,60603.5863,57782.70912,0.401305769,0.535084986,0.529401019
1752251568,928,40633,41290,10-OK_SIGN,10,741.6968816,40223.08464,40638.53373,0.293148306,0.504064704,0.499543443
1752251568,4753,61150,58462,10-OK_SIGN,10,4610.403911,60727.02925,57759.64136,0.308213687,0.557374693,0.547680586
1752251568,2304,41802,41626,10-OK_SIGN,10,2219.352714,41409.53876,40943.08021,0.325914542,0.494732787,0.487404771
1752251571,7041,43706,43514,0-OPEN,0,6970.036605,43437.16005,42953.17127,0.472924939,0.510448615,0.529852968
1752251571,3040,40729,39705,0-OPEN,0,3036.80178,40563.72423,39266.19489,0.330740281,0.471823132,0.506005491
1752251571,1552,40505,41258,0-OPEN,0,1616.808321,40460.70807,40985.13072,0.225888795,0.471579573,0.504247378
1752251571,2336,38025,40057,0-OPEN,0,2462.132574,38106.70721,39976.98756,0.30717366,0.437774917,0.50909716
1752251571,2896,40697,42298,0-OPEN,0,3070.724743,40896.85337,42418.21156,0.269715493,0.45900813,0.508874518
1752251571,1152,41466,39913,0-OPEN,0,1357.804539,41764.20041,40220.56048,0.262470831,0.462658954,0.506139005
1752251571,2176,43914,41274,0-OPEN,0,2392.287487,44280.84419,41737.10285,0.225953014,0.468829116,0.494018726
1752251571,1328,58238,40313,0-OPEN,0,1533.184536,58637.2007,40884.19861,0.274191373,0.612836463,0.506871547
1752251571,4032,48715,39993,0-OPEN,0,4205.72847,49107.31453,40614.04701,0.293819496,0.488497091,0.476486378
1752251572,1696,45531,39033,0-OPEN,0,1821.173723,45877.27546,39640.72518,0.291224628,0.498195429,0.490775887
1752251572,3312,61711,44506,0-OPEN,0,3376.385107,61976.29978,45038.87866,0.255350528,0.580136187,0.512539908
1752251572,1024,47707,40441,0-OPEN,0,1021.393288,47864.5298,40845.44191,0.25966649,0.521105741,0.498593744
1752251572,4225,61743,43962,0-OPEN,0,4155.870536,61776.45311,44197.59058,0.291510891,0.553991585,0.501448641
1752251572,3056,47419,41034,0-OPEN,0,2927.496452,47324.17098,41077.51052,0.338414572,0.521449474,0.4980552
1752251572,7409,61759,45323,0-OPEN,0,7234.276531,61544.28658,45170.72747,0.430021461,0.531002136,0.507852256
1752251572,1984,47707,40873,0-OPEN,0,1780.788631,47392.68437,40541.05416,0.28039324,0.524942923,0.49019783
1752251572,3712,61743,44026,0-OPEN,0,3500.626558,61359.33669,43548.53734,0.279640104,0.513412614,0.489166654
1752251572,1664,49180,40665,0-OPEN,0,1465.374787,48764.34034,40090.71983,0.252169084,0.535987625,0.482277454
1752251572,2336,61695,42810,0-OPEN,0,2169.61532,61288.15898,42197.19281,0.230275936,0.502503785,0.470507121
1752251572,3616,43162,41578,0-OPEN,0,3498.081647,42804.04758,40988.67533,0.321811928,0.475496471,0.485937691
1752251572,3040,61807,45083,0-OPEN,0,2981.983713,61533.3234,44576.7207,0.268524789,0.500101223,0.483223603
1752251572,4769,47355,40841,0-OPEN,0,4776.401833,47193.08938,40468.82934,0.361692116,0.505553436,0.476148937
1752251572,6817,61727,44426,0-OPEN,0,6888.977173,61693.68664,44225.28104,0.434063908,0.502003813,0.467575366
1752251572,4977,52956,40025,0-OPEN,0,5106.418967,53055.75296,40015.61269,0.367855243,0.547704669,0.467970516
1752251572,2272,61807,42762,0-OPEN,0,2445.914414,62031.37527,42944.367,0.239716604,0.509579277,0.441587334
1752251572,1856,48507,40425,0-OPEN,0,2056.852539,48835.06133,40780.12726,0.239234161,0.499861919,0.473620296
1752251572,3856,61743,46699,0-OPEN,0,4063.559372,62143.26157,47190.59941,0.302037154,0.517639838,0.467009208
1752251572,3104,43546,39769,0-OPEN,0,3297.514783,43979.42969,40347.15807,0.302958227,0.45139506,0.472032016
1752251572,3168,61727,61054,0-OPEN,0,3328.207915,62150.82272,61660.51944,0.264577607,0.525202251,0.588943595
1752251573,1552,58510,54269,0-OPEN,0,1662.965903,58882.4606,54843.66274,0.251028328,0.59090929,0.613912095
1752251573,6353,61711,61166,0-OPEN,0,6403.804963,61995.47235,61652.1478,0.391878037,0.529154349,0.578425722
1752251573,5121,44426,42090,0-OPEN,0,5106.954924,44593.78828,42439.38279,0.418381319,0.474591529,0.510992722
1752251573,5265,61759,61182,0-OPEN,0,5187.959159,61792.22946,61359.556,0.33915303,0.528007442,0.566682074
1752251573,3536,46491,45947,0-OPEN,0,3403.99149,46384.94953,45934.80807,0.364269557,0.515032961,0.560487582
1752251573,5137,61743,61198,0-OPEN,0,4963.419421,61506.70571,60997.08491,0.331541635,0.519782591,0.554402332
